sample,frame,type,emu_pc,emu_a,emu_x,emu_y,emu_sp,emu_status,nmi_ctr,last_nmi,irq_count,int_cond,mapper_bank,cache_idx,info
2541,339,INT_COND,2A04,20,00,BE,FD,30,01,00,D3,00,00,00,old=00 new=80 emu_pc=2A04
2542,340,FRAME,2A04,20,00,BE,FD,30,01,00,D3,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=169 render=0 irq6502=1354
2543,340,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,D3,80,00,00,val=00 nmi_ctr=00
2544,340,INT_COND,2A04,20,00,BE,FD,30,00,00,D3,80,00,00,old=80 new=00 emu_pc=2A04
2545,340,STATUS_I,2A04,20,00,BE,FA,30,00,00,D4,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2546,340,IRQ6502,2B0E,20,00,BE,FA,34,00,00,D4,00,00,00,emu_pc=2B0E status=34 count=1355
2547,340,IRQ6502,2B27,76,00,BE,F6,B4,00,00,D4,00,00,00,emu_pc=2B27 status=B4 count=1356
2548,340,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,D4,00,00,00,emu_pc=2B2C status=B4 count=1357
2549,340,IRQ6502,2BF2,00,00,BE,F0,36,00,00,D4,00,00,00,emu_pc=2BF2 status=36 count=1358
2550,340,IRQ6502,2B56,00,00,BE,F6,36,00,00,D4,00,00,00,emu_pc=2B56 status=36 count=1359
2551,340,IRQ6502,2B59,00,00,BE,F6,36,00,00,D4,00,00,00,emu_pc=2B59 status=36 count=1360
2552,340,IRQ6502,2B61,20,00,BE,F9,36,00,00,D4,00,00,00,emu_pc=2B61 status=36 count=1361
2553,340,IRQ6502,2B62,20,00,BE,FA,34,00,00,D4,00,00,00,emu_pc=2B62 status=34 count=1362
2554,340,STATUS_I,2B63,20,00,BE,FB,34,00,00,D4,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2555,341,FRAME,2B63,20,00,BE,FB,30,00,00,D4,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=170 render=0 irq6502=1362
2556,341,INT_COND,2A04,20,00,BE,FD,30,01,00,D4,00,00,00,old=00 new=80 emu_pc=2A04
2557,342,FRAME,2A04,20,00,BE,FD,30,01,00,D4,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=170 render=0 irq6502=1362
2558,342,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,D4,80,00,00,val=00 nmi_ctr=00
2559,342,INT_COND,2A04,20,00,BE,FD,30,00,00,D4,80,00,00,old=80 new=00 emu_pc=2A04
2560,342,STATUS_I,2A04,20,00,BE,FA,30,00,00,D5,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2561,342,IRQ6502,2B0E,20,00,BE,FA,34,00,00,D5,00,00,00,emu_pc=2B0E status=34 count=1363
2562,342,IRQ6502,2B27,76,00,BE,F6,B4,00,00,D5,00,00,00,emu_pc=2B27 status=B4 count=1364
2563,342,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,D5,00,00,00,emu_pc=2B2C status=B4 count=1365
2564,342,IRQ6502,2BF2,00,00,BE,F0,36,00,00,D5,00,00,00,emu_pc=2BF2 status=36 count=1366
2565,342,IRQ6502,2B56,00,00,BE,F6,36,00,00,D5,00,00,00,emu_pc=2B56 status=36 count=1367
2566,342,IRQ6502,2B59,00,00,BE,F6,36,00,00,D5,00,00,00,emu_pc=2B59 status=36 count=1368
2567,342,IRQ6502,2B61,20,00,BE,F9,36,00,00,D5,00,00,00,emu_pc=2B61 status=36 count=1369
2568,342,IRQ6502,2B62,20,00,BE,FA,34,00,00,D5,00,00,00,emu_pc=2B62 status=34 count=1370
2569,342,STATUS_I,2B63,20,00,BE,FB,34,00,00,D5,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2570,343,FRAME,2B63,20,00,BE,FB,30,00,00,D5,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=171 render=0 irq6502=1370
2571,343,INT_COND,2A04,20,00,BE,FD,30,01,00,D5,00,00,00,old=00 new=80 emu_pc=2A04
2572,344,FRAME,2A04,20,00,BE,FD,30,01,00,D5,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=171 render=0 irq6502=1370
2573,344,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,D5,80,00,00,val=00 nmi_ctr=00
2574,344,INT_COND,2A04,20,00,BE,FD,30,00,00,D5,80,00,00,old=80 new=00 emu_pc=2A04
2575,344,STATUS_I,2A04,20,00,BE,FA,30,00,00,D6,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2576,344,IRQ6502,2B0E,20,00,BE,FA,34,00,00,D6,00,00,00,emu_pc=2B0E status=34 count=1371
2577,344,IRQ6502,2B27,76,00,BE,F6,B4,00,00,D6,00,00,00,emu_pc=2B27 status=B4 count=1372
2578,344,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,D6,00,00,00,emu_pc=2B2C status=B4 count=1373
2579,344,IRQ6502,2BF2,00,00,BE,F0,36,00,00,D6,00,00,00,emu_pc=2BF2 status=36 count=1374
2580,344,IRQ6502,2B56,00,00,BE,F6,36,00,00,D6,00,00,00,emu_pc=2B56 status=36 count=1375
2581,344,IRQ6502,2B59,00,00,BE,F6,36,00,00,D6,00,00,00,emu_pc=2B59 status=36 count=1376
2582,344,IRQ6502,2B61,20,00,BE,F9,36,00,00,D6,00,00,00,emu_pc=2B61 status=36 count=1377
2583,344,IRQ6502,2B62,20,00,BE,FA,34,00,00,D6,00,00,00,emu_pc=2B62 status=34 count=1378
2584,344,STATUS_I,2B63,20,00,BE,FB,34,00,00,D6,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2585,345,FRAME,2B63,20,00,BE,FB,30,00,00,D6,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=172 render=0 irq6502=1378
2586,345,INT_COND,2A04,20,00,BE,FD,30,01,00,D6,00,00,00,old=00 new=80 emu_pc=2A04
2587,346,FRAME,2A04,20,00,BE,FD,30,01,00,D6,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=172 render=0 irq6502=1378
2588,346,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,D6,80,00,00,val=00 nmi_ctr=00
2589,346,INT_COND,2A04,20,00,BE,FD,30,00,00,D6,80,00,00,old=80 new=00 emu_pc=2A04
2590,346,STATUS_I,2A04,20,00,BE,FA,30,00,00,D7,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2591,346,IRQ6502,2B0E,20,00,BE,FA,34,00,00,D7,00,00,00,emu_pc=2B0E status=34 count=1379
2592,346,IRQ6502,2B27,76,00,BE,F6,B4,00,00,D7,00,00,00,emu_pc=2B27 status=B4 count=1380
2593,346,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,D7,00,00,00,emu_pc=2B2C status=B4 count=1381
2594,346,IRQ6502,2BF2,00,00,BE,F0,36,00,00,D7,00,00,00,emu_pc=2BF2 status=36 count=1382
2595,346,IRQ6502,2B56,00,00,BE,F6,36,00,00,D7,00,00,00,emu_pc=2B56 status=36 count=1383
2596,346,IRQ6502,2B59,00,00,BE,F6,36,00,00,D7,00,00,00,emu_pc=2B59 status=36 count=1384
2597,346,IRQ6502,2B61,20,00,BE,F9,36,00,00,D7,00,00,00,emu_pc=2B61 status=36 count=1385
2598,346,IRQ6502,2B62,20,00,BE,FA,34,00,00,D7,00,00,00,emu_pc=2B62 status=34 count=1386
2599,346,STATUS_I,2B63,20,00,BE,FB,34,00,00,D7,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2600,347,FRAME,2B63,20,00,BE,FB,30,00,00,D7,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=173 render=0 irq6502=1386
2601,347,INT_COND,2A04,20,00,BE,FD,30,01,00,D7,00,00,00,old=00 new=80 emu_pc=2A04
2602,348,FRAME,2A04,20,00,BE,FD,30,01,00,D7,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=173 render=0 irq6502=1386
2603,348,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,D7,80,00,00,val=00 nmi_ctr=00
2604,348,INT_COND,2A04,20,00,BE,FD,30,00,00,D7,80,00,00,old=80 new=00 emu_pc=2A04
2605,348,STATUS_I,2A04,20,00,BE,FA,30,00,00,D8,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2606,348,IRQ6502,2B0E,20,00,BE,FA,34,00,00,D8,00,00,00,emu_pc=2B0E status=34 count=1387
2607,348,IRQ6502,2B27,76,00,BE,F6,B4,00,00,D8,00,00,00,emu_pc=2B27 status=B4 count=1388
2608,348,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,D8,00,00,00,emu_pc=2B2C status=B4 count=1389
2609,348,IRQ6502,2BF2,00,00,BE,F0,36,00,00,D8,00,00,00,emu_pc=2BF2 status=36 count=1390
2610,348,IRQ6502,2B56,00,00,BE,F6,36,00,00,D8,00,00,00,emu_pc=2B56 status=36 count=1391
2611,348,IRQ6502,2B59,00,00,BE,F6,36,00,00,D8,00,00,00,emu_pc=2B59 status=36 count=1392
2612,348,IRQ6502,2B61,20,00,BE,F9,36,00,00,D8,00,00,00,emu_pc=2B61 status=36 count=1393
2613,348,IRQ6502,2B62,20,00,BE,FA,34,00,00,D8,00,00,00,emu_pc=2B62 status=34 count=1394
2614,348,STATUS_I,2B63,20,00,BE,FB,34,00,00,D8,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2615,349,FRAME,2B63,20,00,BE,FB,30,00,00,D8,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=174 render=0 irq6502=1394
2616,349,INT_COND,2A04,20,00,BE,FD,30,01,00,D8,00,00,00,old=00 new=80 emu_pc=2A04
2617,350,FRAME,2A04,20,00,BE,FD,30,01,00,D8,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=174 render=0 irq6502=1394
2618,350,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,D8,80,00,00,val=00 nmi_ctr=00
2619,350,INT_COND,2A04,20,00,BE,FD,30,00,00,D8,80,00,00,old=80 new=00 emu_pc=2A04
2620,350,STATUS_I,2A04,20,00,BE,FA,30,00,00,D9,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2621,350,IRQ6502,2B0E,20,00,BE,FA,34,00,00,D9,00,00,00,emu_pc=2B0E status=34 count=1395
2622,350,IRQ6502,2B27,76,00,BE,F6,B4,00,00,D9,00,00,00,emu_pc=2B27 status=B4 count=1396
2623,350,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,D9,00,00,00,emu_pc=2B2C status=B4 count=1397
2624,350,IRQ6502,2BF2,00,00,BE,F0,36,00,00,D9,00,00,00,emu_pc=2BF2 status=36 count=1398
2625,350,IRQ6502,2B56,00,00,BE,F6,36,00,00,D9,00,00,00,emu_pc=2B56 status=36 count=1399
2626,350,IRQ6502,2B59,00,00,BE,F6,36,00,00,D9,00,00,00,emu_pc=2B59 status=36 count=1400
2627,350,IRQ6502,2B61,20,00,BE,F9,36,00,00,D9,00,00,00,emu_pc=2B61 status=36 count=1401
2628,350,IRQ6502,2B62,20,00,BE,FA,34,00,00,D9,00,00,00,emu_pc=2B62 status=34 count=1402
2629,350,STATUS_I,2B63,20,00,BE,FB,34,00,00,D9,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2630,351,FRAME,2B63,20,00,BE,FB,30,00,00,D9,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=175 render=0 irq6502=1402
2631,351,INT_COND,2A04,20,00,BE,FD,30,01,00,D9,00,00,00,old=00 new=80 emu_pc=2A04
2632,352,FRAME,2A04,20,00,BE,FD,30,01,00,D9,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=175 render=0 irq6502=1402
2633,352,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,D9,80,00,00,val=00 nmi_ctr=00
2634,352,INT_COND,2A04,20,00,BE,FD,30,00,00,D9,80,00,00,old=80 new=00 emu_pc=2A04
2635,352,STATUS_I,2A04,20,00,BE,FA,30,00,00,DA,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2636,352,IRQ6502,2B0E,20,00,BE,FA,34,00,00,DA,00,00,00,emu_pc=2B0E status=34 count=1403
2637,352,IRQ6502,2B27,76,00,BE,F6,B4,00,00,DA,00,00,00,emu_pc=2B27 status=B4 count=1404
2638,352,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,DA,00,00,00,emu_pc=2B2C status=B4 count=1405
2639,352,IRQ6502,2BF2,00,00,BE,F0,36,00,00,DA,00,00,00,emu_pc=2BF2 status=36 count=1406
2640,352,IRQ6502,2B56,00,00,BE,F6,36,00,00,DA,00,00,00,emu_pc=2B56 status=36 count=1407
2641,352,IRQ6502,2B59,00,00,BE,F6,36,00,00,DA,00,00,00,emu_pc=2B59 status=36 count=1408
2642,352,IRQ6502,2B61,20,00,BE,F9,36,00,00,DA,00,00,00,emu_pc=2B61 status=36 count=1409
2643,352,IRQ6502,2B62,20,00,BE,FA,34,00,00,DA,00,00,00,emu_pc=2B62 status=34 count=1410
2644,352,STATUS_I,2B63,20,00,BE,FB,34,00,00,DA,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2645,353,FRAME,2B63,20,00,BE,FB,30,00,00,DA,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=176 render=0 irq6502=1410
2646,353,INT_COND,2A04,20,00,BE,FD,30,01,00,DA,00,00,00,old=00 new=80 emu_pc=2A04
2647,354,FRAME,2A04,20,00,BE,FD,30,01,00,DA,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=176 render=0 irq6502=1410
2648,354,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,DA,80,00,00,val=00 nmi_ctr=00
2649,354,INT_COND,2A04,20,00,BE,FD,30,00,00,DA,80,00,00,old=80 new=00 emu_pc=2A04
2650,354,STATUS_I,2A04,20,00,BE,FA,30,00,00,DB,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2651,354,IRQ6502,2B0E,20,00,BE,FA,34,00,00,DB,00,00,00,emu_pc=2B0E status=34 count=1411
2652,354,IRQ6502,2B27,76,00,BE,F6,B4,00,00,DB,00,00,00,emu_pc=2B27 status=B4 count=1412
2653,354,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,DB,00,00,00,emu_pc=2B2C status=B4 count=1413
2654,354,IRQ6502,2BF2,00,00,BE,F0,36,00,00,DB,00,00,00,emu_pc=2BF2 status=36 count=1414
2655,354,IRQ6502,2B56,00,00,BE,F6,36,00,00,DB,00,00,00,emu_pc=2B56 status=36 count=1415
2656,354,IRQ6502,2B59,00,00,BE,F6,36,00,00,DB,00,00,00,emu_pc=2B59 status=36 count=1416
2657,354,IRQ6502,2B61,20,00,BE,F9,36,00,00,DB,00,00,00,emu_pc=2B61 status=36 count=1417
2658,354,IRQ6502,2B62,20,00,BE,FA,34,00,00,DB,00,00,00,emu_pc=2B62 status=34 count=1418
2659,354,STATUS_I,2B63,20,00,BE,FB,34,00,00,DB,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2660,355,FRAME,2B63,20,00,BE,FB,30,00,00,DB,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=177 render=0 irq6502=1418
2661,355,INT_COND,2A04,20,00,BE,FD,30,01,00,DB,00,00,00,old=00 new=80 emu_pc=2A04
2662,356,FRAME,2A04,20,00,BE,FD,30,01,00,DB,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=177 render=0 irq6502=1418
2663,356,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,DB,80,00,00,val=00 nmi_ctr=00
2664,356,INT_COND,2A04,20,00,BE,FD,30,00,00,DB,80,00,00,old=80 new=00 emu_pc=2A04
2665,356,STATUS_I,2A04,20,00,BE,FA,30,00,00,DC,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2666,356,IRQ6502,2B0E,20,00,BE,FA,34,00,00,DC,00,00,00,emu_pc=2B0E status=34 count=1419
2667,356,IRQ6502,2B27,76,00,BE,F6,B4,00,00,DC,00,00,00,emu_pc=2B27 status=B4 count=1420
2668,356,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,DC,00,00,00,emu_pc=2B2C status=B4 count=1421
2669,356,IRQ6502,2BF2,00,00,BE,F0,36,00,00,DC,00,00,00,emu_pc=2BF2 status=36 count=1422
2670,356,IRQ6502,2B56,00,00,BE,F6,36,00,00,DC,00,00,00,emu_pc=2B56 status=36 count=1423
2671,356,IRQ6502,2B59,00,00,BE,F6,36,00,00,DC,00,00,00,emu_pc=2B59 status=36 count=1424
2672,356,IRQ6502,2B61,20,00,BE,F9,36,00,00,DC,00,00,00,emu_pc=2B61 status=36 count=1425
2673,356,IRQ6502,2B62,20,00,BE,FA,34,00,00,DC,00,00,00,emu_pc=2B62 status=34 count=1426
2674,356,STATUS_I,2B63,20,00,BE,FB,34,00,00,DC,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2675,357,FRAME,2B63,20,00,BE,FB,30,00,00,DC,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=178 render=0 irq6502=1426
2676,357,INT_COND,2A04,20,00,BE,FD,30,01,00,DC,00,00,00,old=00 new=80 emu_pc=2A04
2677,358,FRAME,2A04,20,00,BE,FD,30,01,00,DC,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=178 render=0 irq6502=1426
2678,358,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,DC,80,00,00,val=00 nmi_ctr=00
2679,358,INT_COND,2A04,20,00,BE,FD,30,00,00,DC,80,00,00,old=80 new=00 emu_pc=2A04
2680,358,STATUS_I,2A04,20,00,BE,FA,30,00,00,DD,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2681,358,IRQ6502,2B0E,20,00,BE,FA,34,00,00,DD,00,00,00,emu_pc=2B0E status=34 count=1427
2682,358,IRQ6502,2B27,76,00,BE,F6,B4,00,00,DD,00,00,00,emu_pc=2B27 status=B4 count=1428
2683,358,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,DD,00,00,00,emu_pc=2B2C status=B4 count=1429
2684,358,IRQ6502,2BF2,00,00,BE,F0,36,00,00,DD,00,00,00,emu_pc=2BF2 status=36 count=1430
2685,358,IRQ6502,2B56,00,00,BE,F6,36,00,00,DD,00,00,00,emu_pc=2B56 status=36 count=1431
2686,358,IRQ6502,2B59,00,00,BE,F6,36,00,00,DD,00,00,00,emu_pc=2B59 status=36 count=1432
2687,358,IRQ6502,2B61,20,00,BE,F9,36,00,00,DD,00,00,00,emu_pc=2B61 status=36 count=1433
2688,358,IRQ6502,2B62,20,00,BE,FA,34,00,00,DD,00,00,00,emu_pc=2B62 status=34 count=1434
2689,358,STATUS_I,2B63,20,00,BE,FB,34,00,00,DD,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2690,359,FRAME,2B63,20,00,BE,FB,30,00,00,DD,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=179 render=0 irq6502=1434
2691,359,INT_COND,2A04,20,00,BE,FD,30,01,00,DD,00,00,00,old=00 new=80 emu_pc=2A04
2692,360,FRAME,2A04,20,00,BE,FD,30,01,00,DD,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=179 render=0 irq6502=1434
2693,360,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,DD,80,00,00,val=00 nmi_ctr=00
2694,360,INT_COND,2A04,20,00,BE,FD,30,00,00,DD,80,00,00,old=80 new=00 emu_pc=2A04
2695,360,STATUS_I,2A04,20,00,BE,FA,30,00,00,DE,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2696,360,IRQ6502,2B0E,20,00,BE,FA,34,00,00,DE,00,00,00,emu_pc=2B0E status=34 count=1435
2697,360,IRQ6502,2B27,76,00,BE,F6,B4,00,00,DE,00,00,00,emu_pc=2B27 status=B4 count=1436
2698,360,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,DE,00,00,00,emu_pc=2B2C status=B4 count=1437
2699,360,IRQ6502,2BF2,00,00,BE,F0,36,00,00,DE,00,00,00,emu_pc=2BF2 status=36 count=1438
2700,360,IRQ6502,2B56,00,00,BE,F6,36,00,00,DE,00,00,00,emu_pc=2B56 status=36 count=1439
2701,360,IRQ6502,2B59,00,00,BE,F6,36,00,00,DE,00,00,00,emu_pc=2B59 status=36 count=1440
2702,360,IRQ6502,2B61,20,00,BE,F9,36,00,00,DE,00,00,00,emu_pc=2B61 status=36 count=1441
2703,360,IRQ6502,2B62,20,00,BE,FA,34,00,00,DE,00,00,00,emu_pc=2B62 status=34 count=1442
2704,360,STATUS_I,2B63,20,00,BE,FB,34,00,00,DE,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2705,361,FRAME,2B63,20,00,BE,FB,30,00,00,DE,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=180 render=0 irq6502=1442
2706,361,INT_COND,2A04,20,00,BE,FD,30,01,00,DE,00,00,00,old=00 new=80 emu_pc=2A04
2707,362,FRAME,2A04,20,00,BE,FD,30,01,00,DE,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=180 render=0 irq6502=1442
2708,362,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,DE,80,00,00,val=00 nmi_ctr=00
2709,362,INT_COND,2A04,20,00,BE,FD,30,00,00,DE,80,00,00,old=80 new=00 emu_pc=2A04
2710,362,STATUS_I,2A04,20,00,BE,FA,30,00,00,DF,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2711,362,IRQ6502,2B0E,20,00,BE,FA,34,00,00,DF,00,00,00,emu_pc=2B0E status=34 count=1443
2712,362,IRQ6502,2B27,76,00,BE,F6,B4,00,00,DF,00,00,00,emu_pc=2B27 status=B4 count=1444
2713,362,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,DF,00,00,00,emu_pc=2B2C status=B4 count=1445
2714,362,IRQ6502,2BF2,00,00,BE,F0,36,00,00,DF,00,00,00,emu_pc=2BF2 status=36 count=1446
2715,362,IRQ6502,2B56,00,00,BE,F6,36,00,00,DF,00,00,00,emu_pc=2B56 status=36 count=1447
2716,362,IRQ6502,2B59,00,00,BE,F6,36,00,00,DF,00,00,00,emu_pc=2B59 status=36 count=1448
2717,362,IRQ6502,2B61,20,00,BE,F9,36,00,00,DF,00,00,00,emu_pc=2B61 status=36 count=1449
2718,362,IRQ6502,2B62,20,00,BE,FA,34,00,00,DF,00,00,00,emu_pc=2B62 status=34 count=1450
2719,362,STATUS_I,2B63,20,00,BE,FB,34,00,00,DF,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2720,363,FRAME,2B63,20,00,BE,FB,30,00,00,DF,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=181 render=0 irq6502=1450
2721,363,INT_COND,2A04,20,00,BE,FD,30,01,00,DF,00,00,00,old=00 new=80 emu_pc=2A04
2722,364,FRAME,2A04,20,00,BE,FD,30,01,00,DF,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=181 render=0 irq6502=1450
2723,364,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,DF,80,00,00,val=00 nmi_ctr=00
2724,364,INT_COND,2A04,20,00,BE,FD,30,00,00,DF,80,00,00,old=80 new=00 emu_pc=2A04
2725,364,STATUS_I,2A04,20,00,BE,FA,30,00,00,E0,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2726,364,IRQ6502,2B0E,20,00,BE,FA,34,00,00,E0,00,00,00,emu_pc=2B0E status=34 count=1451
2727,364,IRQ6502,2B27,76,00,BE,F6,B4,00,00,E0,00,00,00,emu_pc=2B27 status=B4 count=1452
2728,364,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,E0,00,00,00,emu_pc=2B2C status=B4 count=1453
2729,364,IRQ6502,2BF2,00,00,BE,F0,36,00,00,E0,00,00,00,emu_pc=2BF2 status=36 count=1454
2730,364,IRQ6502,2B56,00,00,BE,F6,36,00,00,E0,00,00,00,emu_pc=2B56 status=36 count=1455
2731,364,IRQ6502,2B59,00,00,BE,F6,36,00,00,E0,00,00,00,emu_pc=2B59 status=36 count=1456
2732,364,IRQ6502,2B61,20,00,BE,F9,36,00,00,E0,00,00,00,emu_pc=2B61 status=36 count=1457
2733,364,IRQ6502,2B62,20,00,BE,FA,34,00,00,E0,00,00,00,emu_pc=2B62 status=34 count=1458
2734,364,STATUS_I,2B63,20,00,BE,FB,34,00,00,E0,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
2735,365,FRAME,2B63,20,00,BE,FB,30,00,00,E0,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=182 render=0 irq6502=1458
2736,365,INT_COND,2A04,20,00,BE,FD,30,01,00,E0,00,00,00,old=00 new=80 emu_pc=2A04
2737,366,FRAME,2A04,20,00,BE,FD,30,01,00,E0,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=182 render=0 irq6502=1458
2738,366,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,E0,80,00,00,val=00 nmi_ctr=00
2739,366,INT_COND,2A04,20,00,BE,FD,30,00,00,E0,80,00,00,old=80 new=00 emu_pc=2A04
2740,366,STATUS_I,2A04,20,00,BE,FA,30,00,00,E1,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
2741,366,IRQ6502,2B0E,20,00,BE,FA,34,00,00,E1,00,00,00,emu_pc=2B0E status=34 count=1459
2742,366,IRQ6502,2B27,76,00,BE,F6,B4,00,00,E1,00,00,00,emu_pc=2B27 status=B4 count=1460
2743,366,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,E1,00,00,00,emu_pc=2B2C status=B4 count=1461
2744,366,IRQ6502,2BF2,00,00,BE,F0,36,00,00,E1,00,00,00,emu_pc=2BF2 status=36 count=1462
2745,366,IRQ6502,2B56,00,00,BE,F6,36,00,00,E1,00,00,00,emu_pc=2B56 status=36 count=1463
2746,366,IRQ6502,2B59,00,00,BE,F6,36,00,00,E1,00,00,00,emu_pc=2B59 status=36 count=1464
2747,366,IRQ6502,2B61,20,00,BE,F9,36,00,00,E1,00,00,00,emu_pc=2B61 status=36 count=1465
2748,366,IRQ6502,2B62,20,00,BE,FA,34,00,00,E1,00,00,00,emu_pc=2B62 status=34 count=1466
